Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
20,1715268588531,09/05/2024 15:29:48,1715268588453,2,09/05/2024 17:29:48,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,2,Screen 2,buttona,response_keyboard,1824.5,,,yellow,1,0,1,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
21,1715268589332,09/05/2024 15:29:49,1715268589240,2,09/05/2024 17:29:49,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,1,Screen 1,fixation,fixation,497,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
22,1715268590502,09/05/2024 15:29:50,1715268590428,2,09/05/2024 17:29:50,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,2,Screen 2,buttonb,response_keyboard,1178.5999999046326,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
23,1715268591295,09/05/2024 15:29:51,1715268591216,2,09/05/2024 17:29:51,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,1,Screen 1,fixation,fixation,497.5,,,,,0,1,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
24,1715268591649,09/05/2024 15:29:51,1715268591561,2,09/05/2024 17:29:51,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,2,Screen 2,buttonb,response_keyboard,332.40000009536743,,,green,1,1,0,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
25,1715268592419,09/05/2024 15:29:52,1715268592344,2,09/05/2024 17:29:52,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,1,Screen 1,fixation,fixation,498.79999999998836,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
26,1715268592980,09/05/2024 15:29:52,1715268592896,2,09/05/2024 17:29:52,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,2,Screen 2,buttona,response_keyboard,541.5,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
27,1715268593769,09/05/2024 15:29:53,1715268593681,2,09/05/2024 17:29:53,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,1,Screen 1,fixation,fixation,498.6000000000058,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
28,1715268594389,09/05/2024 15:29:54,1715268594305,2,09/05/2024 17:29:54,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,2,Screen 2,buttona,response_keyboard,613.8000001907349,,,red,1,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
29,1715268595171,09/05/2024 15:29:55,1715268595095,2,09/05/2024 17:29:55,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,1,Screen 1,fixation,fixation,498.29999999998836,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
30,1715268596002,09/05/2024 15:29:56,1715268595919,2,09/05/2024 17:29:55,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,2,Screen 2,buttona,response_keyboard,813,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
31,1715268596799,09/05/2024 15:29:56,1715268596711,2,09/05/2024 17:29:56,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,1,Screen 1,fixation,fixation,498.19999999998254,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
32,1715268598067,09/05/2024 15:29:58,1715268597983,2,09/05/2024 17:29:57,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,2,Screen 2,buttonb,response_keyboard,1260.6999998092651,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
33,1715268609279,09/05/2024 15:30:09,1715268609196,2,09/05/2024 17:30:09,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,17,1,1,Screen 1,button,continue_button,10911,,,,,0,1,0,,,,,,Score,,,,
34,1715268621590,09/05/2024 15:30:21,1715268621508,2,09/05/2024 17:30:21,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,18,1,1,Screen 1,advancementZone,continue_button,12305.5,,,,,0,1,0,,,,,,Ready.0,,,,
35,1715268622086,09/05/2024 15:30:22,1715268622006,2,09/05/2024 17:30:22,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,100,1,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
36,1715268623436,09/05/2024 15:30:23,1715268623351,2,09/05/2024 17:30:23,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,100,1,2,Screen 2,buttonb,response_keyboard,1336.5999999046326,,,blue,1,1,0,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
37,1715268623923,09/05/2024 15:30:23,1715268623845,2,09/05/2024 17:30:23,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,2,1,Screen 1,fixation,fixation,502.80000000001746,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
38,1715268624364,09/05/2024 15:30:24,1715268624289,2,09/05/2024 17:30:24,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,2,2,Screen 2,buttonb,response_keyboard,437.1000003814697,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
39,1715268624865,09/05/2024 15:30:24,1715268624780,2,09/05/2024 17:30:24,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,63,3,1,Screen 1,fixation,fixation,497.70000000001164,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
40,1715268625612,09/05/2024 15:30:25,1715268625533,2,09/05/2024 17:30:25,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,63,3,2,Screen 2,buttona,response_keyboard,746.3000001907349,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
41,1715268626114,09/05/2024 15:30:26,1715268626026,2,09/05/2024 17:30:26,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,29,4,1,Screen 1,fixation,fixation,500.6000000000058,,,,,0,1,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
42,1715268626522,09/05/2024 15:30:26,1715268626441,2,09/05/2024 17:30:26,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,29,4,2,Screen 2,buttona,response_keyboard,408.30000019073486,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
43,1715268627019,09/05/2024 15:30:27,1715268626936,2,09/05/2024 17:30:26,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,57,5,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
44,1715268627568,09/05/2024 15:30:27,1715268627493,2,09/05/2024 17:30:27,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,57,5,2,Screen 2,buttona,response_keyboard,549.8000001907349,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
45,1715268628070,09/05/2024 15:30:28,1715268627989,2,09/05/2024 17:30:27,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,98,6,1,Screen 1,fixation,fixation,497.3999999999942,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
46,1715268628520,09/05/2024 15:30:28,1715268628431,2,09/05/2024 17:30:28,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,98,6,2,Screen 2,buttona,response_keyboard,435.40000009536743,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
47,1715268629008,09/05/2024 15:30:29,1715268628927,2,09/05/2024 17:30:28,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,72,7,1,Screen 1,fixation,fixation,497.5999999999767,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
48,1715268629512,09/05/2024 15:30:29,1715268629426,2,09/05/2024 17:30:29,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,72,7,2,Screen 2,buttona,response_keyboard,492.7999997138977,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
49,1715268630014,09/05/2024 15:30:30,1715268629915,2,09/05/2024 17:30:29,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,65,8,1,Screen 1,fixation,fixation,498.79999999998836,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
50,1715268630380,09/05/2024 15:30:30,1715268630295,2,09/05/2024 17:30:30,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,65,8,2,Screen 2,buttona,response_keyboard,373.09999990463257,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
51,1715268630872,09/05/2024 15:30:30,1715268630786,2,09/05/2024 17:30:30,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,9,1,Screen 1,fixation,fixation,497.80000000001746,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
52,1715268631527,09/05/2024 15:30:31,1715268631412,2,09/05/2024 17:30:31,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,9,2,Screen 2,buttonb,response_keyboard,621.2999997138977,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
53,1715268632000,09/05/2024 15:30:32,1715268631912,2,09/05/2024 17:30:31,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,10,1,Screen 1,fixation,fixation,501.20000000001164,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
54,1715268632601,09/05/2024 15:30:32,1715268632521,2,09/05/2024 17:30:32,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,10,2,Screen 2,buttonb,response_keyboard,602.5999999046326,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
55,1715268633103,09/05/2024 15:30:33,1715268633020,2,09/05/2024 17:30:33,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,115,11,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
56,1715268633716,09/05/2024 15:30:33,1715268633636,2,09/05/2024 17:30:33,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,115,11,2,Screen 2,buttonb,response_keyboard,612.2000002861023,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
57,1715268634210,09/05/2024 15:30:34,1715268634132,2,09/05/2024 17:30:34,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,39,12,1,Screen 1,fixation,fixation,498.29999999998836,,,,,0,1,0,,,,,1,Trials,GREENblue.jpg,green,0,0
58,1715268635053,09/05/2024 15:30:35,1715268634968,2,09/05/2024 17:30:34,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,39,12,2,Screen 2,buttonb,response_keyboard,829.6999998092651,,,green,1,1,0,0,,,,,1,Trials,GREENblue.jpg,green,0,0
59,1715268635553,09/05/2024 15:30:35,1715268635462,2,09/05/2024 17:30:35,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,13,1,Screen 1,fixation,fixation,497.9000000000233,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
60,1715268636273,09/05/2024 15:30:36,1715268636198,2,09/05/2024 17:30:36,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,13,2,Screen 2,buttona,response_keyboard,726.9000000953674,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
61,1715268636778,09/05/2024 15:30:36,1715268636696,2,09/05/2024 17:30:36,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,62,14,1,Screen 1,fixation,fixation,500.8999999999942,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
62,1715268638071,09/05/2024 15:30:38,1715268637988,2,09/05/2024 17:30:37,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,62,14,2,Screen 2,buttona,response_keyboard,1285.5,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
63,1715268638709,09/05/2024 15:30:38,1715268638489,2,09/05/2024 17:30:38,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,59,15,1,Screen 1,fixation,fixation,503,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
64,1715268639362,09/05/2024 15:30:39,1715268639280,2,09/05/2024 17:30:39,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,59,15,2,Screen 2,buttona,response_keyboard,785.3000001907349,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
65,1715268639861,09/05/2024 15:30:39,1715268639774,2,09/05/2024 17:30:39,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,113,16,1,Screen 1,fixation,fixation,499.6000000000058,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
66,1715268640202,09/05/2024 15:30:40,1715268640122,2,09/05/2024 17:30:40,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,113,16,2,Screen 2,buttona,response_keyboard,340.30000019073486,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
67,1715268640685,09/05/2024 15:30:40,1715268640611,2,09/05/2024 17:30:40,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,26,17,1,Screen 1,fixation,fixation,495.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
68,1715268641262,09/05/2024 15:30:41,1715268641179,2,09/05/2024 17:30:41,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,26,17,2,Screen 2,buttona,response_keyboard,563.2999997138977,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
69,1715268641943,09/05/2024 15:30:41,1715268641673,2,09/05/2024 17:30:41,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,94,18,1,Screen 1,fixation,fixation,499.1000000000058,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
70,1715268642225,09/05/2024 15:30:42,1715268642141,2,09/05/2024 17:30:42,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,94,18,2,Screen 2,buttona,response_keyboard,461.5,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
71,1715268642722,09/05/2024 15:30:42,1715268642635,2,09/05/2024 17:30:42,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,19,1,Screen 1,fixation,fixation,497.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
72,1715268643096,09/05/2024 15:30:43,1715268643014,2,09/05/2024 17:30:43,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,19,2,Screen 2,buttona,response_keyboard,372.59999990463257,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
73,1715268643590,09/05/2024 15:30:43,1715268643507,2,09/05/2024 17:30:43,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,20,1,Screen 1,fixation,fixation,501.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
74,1715268645177,09/05/2024 15:30:45,1715268645103,2,09/05/2024 17:30:45,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,20,2,Screen 2,buttonb,response_keyboard,1587.5,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
75,1715268645684,09/05/2024 15:30:45,1715268645594,2,09/05/2024 17:30:45,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,79,21,1,Screen 1,fixation,fixation,497.69999999998254,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
76,1715268646502,09/05/2024 15:30:46,1715268646415,2,09/05/2024 17:30:46,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,79,21,2,Screen 2,buttona,response_keyboard,815.3000001907349,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
77,1715268646996,09/05/2024 15:30:46,1715268646914,2,09/05/2024 17:30:46,171473,3,task-hgsz,,37578622,exdq7,10667596,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1512x982,1464x857,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,45,22,1,Screen 1,fixation,fixation,499.1000000000058,,,,,0,1,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
